dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-25,/Clients/{format}/,ID_Client=25054 Name=null Phone=null Email=null  Adress=null,432870100,750200,446137400,359,200,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=williamsonglen@example.org  Adress=null,2017065800,0,2024397200,0,204,8388608,0
2025-10-25,/Books/AuthorName/,Author_Name=Significant speech improve alone,5802957800,0,5811594900,0,204,12582912,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=159928 ID_Clients=null,1311159000,0,1311198400,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=467979 ID_Book=null ID_Clients=null,1196932700,0,1196959600,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=First box Age=null Bibliograhy=null,1792644700,3128500,1807607400,2077,200,4194304,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Under effect movement somebody,3717372200,0,3726522200,0,204,8388608,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Economic suffer fine Phone=null Email=null  Adress=null,3455071600,0,3465191400,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Conference there project sure,4066383800,0,4079725300,0,204,8388608,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-450-67478-5 Title=null Sinopse=null,1770591200,0,1780206200,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=reynoldslance@example.org  Adress=null,2176266900,0,2189166200,0,204,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Arrive safe,1591358400,0,1598557400,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Responsibility green unit,2547803100,0,2547849500,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Future treatment Age=null Bibliograhy=null,5262683500,48600,5279099600,2017,200,8388608,0
2025-10-25,/Stocks/BookTitle/,BookTitle=They yard suggest sense,2991183200,0,3007157900,0,204,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Direction someone gun,2998396900,0,3008834300,0,204,4194304,15625000
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-658-31687-6 Title=null Sinopse=null,2025117400,0,2035594800,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Call prevent then score,264498600,0,282273700,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=dmorrison@example.com  Adress=null,2354475200,0,2365163300,0,204,4194304,31250000
2025-10-25,/Library/{format}/,ID_Library=85017 Name=null Description=null Location=null,1598867200,2015100,1600913300,478,200,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Drug face themselves pretty north,2351706900,0,2372910500,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=If cost Age=null Bibliograhy=null,4772658500,567100,4781895700,2438,200,8388608,0
2025-10-25,/Reservations/ClientName/,ClientName=Special wear central,1686563500,0,1696968700,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=12059 Name=null Age=null Bibliograhy=null,1295570200,43800,1307934100,239,200,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Marriage common likely,2450149000,0,2450215100,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=97979 Name=null Description=null Location=null,1047941800,25000,1047994700,353,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Group avoid sure young,4789641300,0,4797267800,0,204,8388608,0
2025-10-25,/Library/{format}/,ID_Library=75253 Name=null Description=null Location=null,901539700,38600,901617000,375,200,12582912,0
2025-10-25,/Books/AuthorName/,Author_Name=Consumer share remain section,6053381700,0,6066963800,0,204,50331648,0
2025-10-25,/Books/AuthorName/,Author_Name=Detail share serious word,4831747000,0,4845201000,0,204,46137344,0
2025-10-25,/Books/AuthorName/,Author_Name=Way health feeling goal,3271888200,0,3283391500,0,204,46137344,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Could remember special,3311783100,0,3311835100,0,204,46137344,15625000
2025-10-25,/Library/{format}/,ID_Library=77696 Name=null Description=null Location=null,1988622500,655300,1989314300,467,200,41943040,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Value west rule,2938341700,0,2954134400,0,204,41943040,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Budget set security partner,4238636300,0,4253715500,0,204,46137344,0
2025-10-25,/Authors/{format}/,ID_Authors=12647 Name=null Age=null Bibliograhy=null,1975784900,42200,2003012400,294,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Activity upon mention anything,2564455700,0,2584399900,0,204,41943040,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=1250,712345200,0,712383900,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=495-833-7972 Email=null  Adress=null,1784575400,0,1825042200,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Hand picture evidence,2767460700,0,2767507800,0,204,41943040,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Fine citizen,8145773200,0,8156844700,53,200,54525952,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=94740,971635800,0,971671700,0,204,46137344,0
2025-10-25,/Reservations/{format}/,ID_Reservations=8994 ID_Library=null ID_Book=null ID_Clients=null,900281300,13400,900328300,71,200,46137344,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Maintain society put,3957167600,0,3967423800,0,204,88080384,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=91136 ID_Book=null ID_Clients=null,896862000,0,896889300,0,204,46137344,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Glass involve actually respond,3880887000,0,3890837700,0,204,88080384,0
2025-10-25,/Books/AuthorName/,Author_Name=Drive hospital set least,3539247500,0,3552080300,0,204,75497472,0
2025-10-25,/Reservations/ClientName/,ClientName=Positive whom family notice paper,1296993600,0,1314683800,0,204,46137344,0
2025-10-25,/Reservations/ClientName/,ClientName=Result bed candidate control catch,1479999100,0,1497602700,0,204,46137344,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-9934321-0-1 Title=null Sinopse=null,714895300,0,799303800,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Develop court Location=null,5179501700,815000,5180345800,4203,200,92274688,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=ilopez@example.org  Adress=null,1417557100,0,1428984100,0,204,46137344,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Add natural man some,1493846300,0,1493901100,0,204,46137344,0
2025-10-25,/Books/AuthorName/,Author_Name=Might hospital data major,5325785000,0,5334800000,0,204,92274688,15625000
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Them tell body Age=null Bibliograhy=null,5486452200,0,5496828300,0,204,92274688,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Everything have crime memory,4475538600,0,4483943900,0,204,50331648,31250000
2025-10-25,/Books/AuthorName/,Author_Name=American bar ever room,2092038900,0,2107505500,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=New name form involve around,2433240400,0,2443937100,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Discover realize democratic,2436086500,0,2436137500,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=961449 ID_Clients=null,2804559300,0,2804587800,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Agreement specific defense should,5349887300,0,5358805200,0,204,50331648,15625000
2025-10-25,/Authors/{format}/,ID_Authors=14045 Name=null Age=null Bibliograhy=null,2595647700,21000,2605187500,284,200,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Mother heart deep,3082484600,0,3092973500,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Party table amount skin case,3086727000,0,3095337000,0,204,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Tough research late Sinopse=null,3327234500,0,3337696400,0,204,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Clear fill war morning,3998742200,0,4010278200,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Heart rich its,2523122700,0,2523165300,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Attack care Age=null Bibliograhy=null,4943537400,2308100,4957368600,8469,200,8388608,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=Herself cold,5172643300,22300,5181625100,221,200,8388608,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=920958 ID_Clients=null,2277156500,0,2277188100,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Listen research Age=null Bibliograhy=null,1865306500,84400,1879121500,2252,200,4194304,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Game music sometimes establish,5057756900,0,5066980500,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Step yourself world child,3158605600,0,3169808000,0,204,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Want almost,2058506000,0,2068727700,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Major worry feeling himself,5660204400,0,5670085000,0,204,8388608,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=6322,1410696000,0,1410719600,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Sister production fine,5823233200,0,5833162000,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Door miss,10828110700,0,10850131400,0,200,96468992,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Front between remain item,1342538300,0,1342584100,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-00-719250-2 Title=null Sinopse=null,1790666300,0,1805883000,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=24 Bibliograhy=null,1092433900,0,1102555000,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Consumer once some about,1446781900,0,1457206000,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=69152 ID_Clients=null,803451800,0,803495600,0,204,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Fine give leave themselves,3029094900,0,3039377100,0,204,8388608,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=29284,462505900,0,462522000,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Radio put of in Location=null,3355672700,0,3355705200,0,204,46137344,0
2025-10-25,/Authors/Book_Name/,Book_Name=Arm though painting miss,1539954800,0,1558369300,0,204,41943040,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Debate key factor notice,4206515300,0,4215834500,0,204,46137344,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Us practice within outside,2961110700,0,2961276100,0,204,46137344,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Paper skill,15250774200,2679400,15261671500,1033,200,146800640,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=9650 ID_Library=null ID_Book=null ID_Clients=null,2212396800,12200,2212433600,73,200,46137344,15625000
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Rock hope table can Location=null,3163158400,0,3163190300,0,204,46137344,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Important ahead small,3789942200,0,3800241500,0,204,46137344,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Resource large,2975067200,0,2975107300,0,204,46137344,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Head street region piece,2829290400,0,2846988800,0,204,46137344,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=94 Bibliograhy=null,1212572300,0,1220123200,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Whom data,6178119400,0,6184691800,0,204,50331648,0
2025-10-25,/Books/AuthorName/,Author_Name=Speech language success leader,3164250100,0,3182120500,0,204,41943040,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Education main take economic,2791165700,0,2791202700,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Key picture local itself,4413845800,0,4424348200,0,204,46137344,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=Unit 5101 Box 7916 DPO AE 41420,1795196700,0,1808347500,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Believe computer Age=null Bibliograhy=null,4681292000,66800,4691726800,2776,200,46137344,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=These total degree protect Sinopse=null,9338790400,0,9352464600,0,204,50331648,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Price woman yet,4095230300,0,4095273900,0,204,41943040,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9046 ID_Library=null ID_Book=null ID_Clients=null,1193256400,17500,1193336600,73,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Least even source professor,7265772300,0,7275335300,0,204,50331648,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Sit own test,2910198600,0,2922249800,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Various race six college late Sinopse=null,3174578200,0,3187089600,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Present president adult sing,1746742800,0,1758677600,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Glass head specific,2750446900,0,2750483600,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=193832 ID_Book=null ID_Clients=null,1397722800,0,1397748800,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Point stop food stay,1944843700,0,1944893600,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Buy from space beat,2235839400,0,2236589800,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=10969 Name=null Age=null Bibliograhy=null,1986190600,595600,1997154400,437,200,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Could into thank,4396320300,0,4404092200,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1399668 ID_Clients=null,1469007200,0,1469051100,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Hard single sit,6403630900,0,6413345400,0,204,46137344,0
2025-10-25,/Reservations/ClientName/,ClientName=Dinner range project sign,1997027800,0,2005416100,0,204,8388608,0
2025-10-25,/Clients/{format}/,ID_Client=32044 Name=null Phone=null Email=null  Adress=null,1281986600,69600,1294641700,346,200,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Business identify board Mrs view,4043529300,0,4043569300,0,204,8388608,0
2025-10-25,/Reservations/ClientName/,ClientName=Just nearly opportunity,2226212100,0,2244323700,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=57716,1119952900,673000,1120653500,118,200,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Baby heart born,3408108300,0,3424837000,0,204,8388608,0
2025-10-25,/Clients/{format}/,ID_Client=26158 Name=null Phone=null Email=null  Adress=null,1066843700,18400,1094957500,261,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Forget hard girl,4186715600,0,4195682200,0,204,12582912,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Image professional again particular fine,3481951400,0,3490582500,0,204,8388608,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Itself across statement,4177621800,0,4188345600,0,204,8388608,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Help prevent instead beyond,6615843600,0,6623961700,0,204,12582912,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Individual along build,3946305500,0,3946364700,0,204,8388608,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Current recent modern,2533332800,0,2533393200,0,204,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Toward daughter before popular,3893304500,0,3902816000,0,204,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Big land magazine,1830718600,0,1842569700,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Report west road Location=null,4033409400,0,4033442900,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Just throw right Location=null,3877805200,0,3877836500,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=14934 Name=null Age=null Bibliograhy=null,1545202500,41600,1556006500,263,200,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Store coach new nor,2252901300,0,2263922300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=896544 ID_Clients=null,911452400,0,911475900,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Technology will professional story,4506306800,0,4518015900,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=When adult stuff type,5637988700,0,5648099400,0,204,8388608,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=0935 Evans Mission North David  AS 30099,1141922100,0,1149930800,0,204,4194304,0
